Name,GLIMS,RGI60.01,Region,LonCenter,LatCenter,LonMin,LonMax,LatMin,LatMax,x1_x,y1_x,x2_x,y2_x,x3_x,y3_x,x4_x,y4_x,x5_x,y5_x,x1_y,y1_y,x2_y,y2_y,x3_y,y3_y,x4_y,y4_y,x5_y,y5_y
Muir,G223525E59221N,20841,Terminus,-136.38,59.1,-136.48,-136.28,59.0,59.2,-136.47990858826157,58.99787015819557,-136.27257078741133,59.00007320154463,-136.28007940348732,59.20212201393171,-136.48863954935854,59.19990136306252,-136.47990858826157,58.99787015819557,-136.47990858826157,58.99787015819557,-136.27257078741133,59.00007320154463,-136.28007940348732,59.20212201393171,-136.48863954935854,59.199901363062516,-136.47990858826157,58.99787015819557
Hubbard,G220499E60427N,14443,Terminus,-139.481,60.014,-139.581,-139.381,59.914,60.114,-139.58006440633423,59.90722196269356,-139.35468516475945,59.91487331390115,-139.38189885197673,60.12075231118832,-139.6086747223781,60.113037517167946,-139.58006440633423,59.90722196269356,-139.58006440633423,59.90722196269356,-139.35468516475945,59.91487331390115,-139.38189885197673,60.12075231118832,-139.6086747223781,60.113037517167946,-139.58006440633423,59.90722196269356
Valerie,G220560E60074N,26736,Terminus,-139.481,60.014,-139.581,-139.381,59.914,60.114,-139.58006440633423,59.90722196269356,-139.35468516475945,59.91487331390115,-139.38189885197673,60.12075231118832,-139.6086747223781,60.113037517167946,-139.58006440633423,59.90722196269356,-139.58006440633423,59.90722196269356,-139.35468516475945,59.91487331390115,-139.38189885197673,60.12075231118832,-139.6086747223781,60.113037517167946,-139.58006440633423,59.90722196269356
Turner,G220204E60098N,14391,Terminus,-139.59,60.01,-139.69,-139.49,59.91,60.11,-139.68901895506704,59.90305742035424,-139.46303806356337,59.91091721587576,-139.49094353103155,60.1169162770817,-139.71832493642935,60.1089912778349,-139.68901895506704,59.90305742035424,-139.68901895506704,59.903057420354244,-139.46303806356335,59.91091721587576,-139.49094353103155,60.1169162770817,-139.71832493642935,60.1089912778349,-139.68901895506704,59.903057420354244
Agassiz,G219116E60102N,23649,Terminus,-141.0,60.0,-141.1,-140.9,59.9,60.1,-141.09833315041945,59.890940491427976,-140.864650685209,59.90158285084844,-140.9016198846961,60.10902585516144,-141.13675333379695,60.09829461003475,-141.09833315041945,59.890940491427976,-141.09833315041945,59.890940491427976,-140.864650685209,59.901582850848435,-140.9016198846961,60.10902585516144,-141.13675333379695,60.09829461003475,-141.09833315041945,59.890940491427976
Seward,G219572E60177N,13696,Terminus,-140.55,59.8,-140.65,-140.45,59.7,59.9,-140.64857743011174,59.691580563019336,-140.4175866077293,59.70134537963149,-140.45137872730228,59.90838851649062,-140.68379184985005,59.89854262927974,-140.64857743011174,59.691580563019336,-140.64857743011174,59.691580563019336,-140.4175866077293,59.70134537963149,-140.45137872730228,59.90838851649062,-140.68379184985005,59.89854262927974,-140.64857743011174,59.691580563019336
Marvine,G219820E59978N,23653,Terminus,-140.1,59.9,-140.2,-140.0,59.8,60.0,-140.198794279087,59.79227388252375,-139.97012604035146,59.80113478127981,-140.00116477138192,60.0076973213904,-140.23124555286142,59.99876287842182,-140.198794279087,59.79227388252375,-140.198794279087,59.79227388252375,-139.97012604035146,59.80113478127981,-140.00116477138192,60.0076973213904,-140.23124555286142,59.99876287842182,-140.198794279087,59.79227388252375
Tyndall,G218857E60196N,13638,Terminus,-141.16,60.17,-141.26,-141.06,60.07,60.27,-141.25823794101524,60.06073345419851,-141.02345197252978,60.07167542536099,-141.06171388103445,60.279231685195576,-141.29796768069903,60.26819795597825,-141.25823794101524,60.06073345419851,-141.25823794101524,60.06073345419851,-141.02345197252978,60.07167542536099,-141.06171388103445,60.279231685195576,-141.29796768069903,60.26819795597825,-141.25823794101524,60.06073345419851
Yahtse,G218284E60329N,14683,Terminus,-141.37,60.185,-141.47,-141.27,60.085,60.285,-141.46811633611264,60.0754237950216,-141.2321750552819,60.08679396902324,-141.2718341632755,60.294540229522326,-141.50925151999743,60.28307459011029,-141.46811633611264,60.0754237950216,-141.46811633611264,60.0754237950216,-141.2321750552819,60.08679396902324,-141.2718341632755,60.294540229522326,-141.50925151999743,60.28307459011029,-141.46811633611264,60.0754237950216
Guyot,G218236E60214N,14878,Terminus,-141.57,60.17,-141.67,-141.47,60.07,60.27,-141.66799789587498,60.0601234185682,-141.43100470248723,60.07190955242364,-141.4719514044848,60.27983961984592,-141.71042644525318,60.26795447183889,-141.66799789587498,60.0601234185682,-141.66799789587498,60.0601234185682,-141.43100470248723,60.07190955242364,-141.4719514044848,60.27983961984592,-141.71042644525318,60.26795447183889,-141.66799789587498,60.0601234185682
Steller,G216487E60497N,14883,Terminus,-143.8,60.32,-143.9,-143.7,60.22,60.42,-143.89641491055113,60.20687131461709,-143.64747465973534,60.22345984002224,-143.70352215590725,60.43308023209319,-143.95402394313774,60.41635078433684,-143.89641491055113,60.20687131461709,-143.89641491055113,60.20687131461709,-143.64747465973534,60.22345984002224,-143.70352215590725,60.43308023209319,-143.95402394313774,60.416350784336835,-143.89641491055113,60.20687131461709
BeringCentral,G216273E60232N,27108,Terminus,-143.7,60.2,-143.8,-143.6,60.1,60.3,-143.7965035498198,60.086984973036586,-143.54831654959924,60.1033730050837,-143.60343420102615,60.31296744574215,-143.85317110947906,60.29644055940827,-143.7965035498198,60.086984973036586,-143.7965035498198,60.086984973036586,-143.54831654959924,60.103373005083704,-143.60343420102615,60.312967445742146,-143.85317110947906,60.29644055940827,-143.7965035498198,60.086984973036586
Bering,G217928E60461N,13635,Terminus,-143.4,60.2,-143.5,-143.3,60.1,60.3,-143.49673870068733,60.08742532485864,-143.2500870811199,60.103142197583,-143.30320050332963,60.31252854089056,-143.551393473652,60.29667863150687,-143.49673870068733,60.08742532485864,-143.49673870068733,60.087425324858636,-143.2500870811199,60.103142197583,-143.30320050332963,60.31252854089056,-143.551393473652,60.296678631506865,-143.49673870068733,60.087425324858636
Nourse,G224465E59685N,18156,Terminus,-135.534943,59.685024,-135.634943,-135.434943,59.585024,59.785024,-135.6349276110839,59.584207392121925,-135.43235861622415,59.58503255469655,-135.4349535854111,59.7858374152802,-135.63873820842846,59.78500562326656,-135.6349276110839,59.584207392121925,-135.6349276110839,59.584207392121925,-135.43235861622415,59.58503255469655,-135.4349535854111,59.7858374152802,-135.63873820842846,59.785005623266564,-135.6349276110839,59.584207392121925
Irene,G224592E59575N,18164,Terminus,-135.408,59.575,-135.508,-135.308,59.475,59.675,-135.5079906305718,59.4743758252916,-135.30617791185367,59.475004280245145,-135.30800570430912,59.67562175159734,-135.51102308375096,59.67498826328137,-135.5079906305718,59.4743758252916,-135.5079906305718,59.4743758252916,-135.30617791185367,59.475004280245145,-135.30800570430912,59.67562175159734,-135.51102308375096,59.67498826328137,-135.5079906305718,59.4743758252916
West Creek,G224463E59608N,18341,Terminus,-135.536,59.6051,-135.636,-135.436,59.5051,59.7051,-135.63598458032268,59.50428050088187,-135.43341760619867,59.50510858234681,-135.436010614816,59.70591631614388,-135.63978931800193,59.70508159224631,-135.63598458032268,59.50428050088187,-135.63598458032268,59.50428050088187,-135.43341760619867,59.50510858234681,-135.436010614816,59.70591631614388,-135.63978931800193,59.70508159224631,-135.63598458032268,59.50428050088187
East Of Sheep Camp,G224777E59678N,18110,Terminus,-135.223,59.678,-135.323,-135.123,59.578,59.778,-135.32299673696596,59.57765952314976,-135.12226933719387,59.57800068405313,-135.1230012476987,59.778339140141966,-135.3249301765411,59.77799524506528,-135.32299673696596,59.57765952314976,-135.32299673696596,59.57765952314976,-135.12226933719387,59.57800068405313,-135.1230012476987,59.778339140141966,-135.3249301765411,59.777995245065284,-135.32299673696596,59.57765952314976
Carroll,G223255E59174N,21014,Terminus,-136.742,59.1459,-136.842,-136.642,59.0459,59.2459,-136.8418562537866,59.04321416938525,-136.63245359783073,59.04602057346155,-136.64212870202368,59.24857597669888,-136.85277080256293,59.24574706698949,-136.8418562537866,59.04321416938525,-136.8418562537866,59.04321416938525,-136.63245359783073,59.04602057346155,-136.64212870202368,59.24857597669888,-136.85277080256293,59.24574706698949,-136.8418562537866,59.04321416938525
Casement,G224163E59073N,20686,Terminus,-135.839,59.069,-135.939,-135.739,58.969,59.169,-135.9389647603421,58.9677041580502,-135.7347154836987,58.969024384749176,-135.7390278530642,59.17029105090772,-135.94447557285577,59.16896031948004,-135.9389647603421,58.9677041580502,-135.9389647603421,58.967704158050196,-135.7347154836987,58.969024384749176,-135.73902785306421,59.17029105090772,-135.94447557285577,59.16896031948004,-135.9389647603421,58.967704158050196
Davidson,G224405E59050N,26730,Terminus,-135.6,59.07,-135.7,-135.5,58.97,59.17,-135.6999812123652,58.969073267036414,-135.497100920636,58.97001116300283,-135.50001347700876,59.17092329322198,-135.70408225748315,59.16997794764116,-135.6999812123652,58.969073267036414,-135.6999812123652,58.969073267036414,-135.497100920636,58.97001116300283,-135.50001347700876,59.17092329322198,-135.70408225748315,59.16997794764116,-135.6999812123652,58.969073267036414
Fairweather,G222173E58803N,20984,Terminus,-137.601,58.8372,-137.701,-137.501,58.7372,58.9372,-137.70068735823023,58.733168701574165,-137.48664184783416,58.73747790881495,-137.5012908097065,58.94121709008808,-137.716593654803,58.93687332523833,-137.70068735823023,58.733168701574165,-137.70068735823023,58.733168701574165,-137.48664184783416,58.737477908814945,-137.5012908097065,58.94121709008808,-137.716593654803,58.93687332523833,-137.70068735823023,58.733168701574165
Konamoxt,G222303E59295N,20937,Terminus,-137.698,59.3013,-137.798,-137.598,59.2013,59.4013,-137.79766077318362,59.19715467037097,-137.58280962950911,59.20160279158755,-137.59831639283368,59.405430141857806,-137.81445348676965,59.40094601855413,-137.79766077318362,59.19715467037097,-137.79766077318362,59.19715467037097,-137.58280962950911,59.20160279158755,-137.59831639283368,59.405430141857806,-137.81445348676965,59.40094601855413,-137.79766077318362,59.19715467037097
Little Jarvis,G223582E59400N,20623,Terminus,-136.418,59.4,-136.518,-136.318,59.3,59.5,-136.51790305568358,59.29782392023719,-136.31025867376837,59.30007809534311,-136.31808453490416,59.50216788178561,-136.5269680359455,59.499895582609646,-136.51790305568358,59.29782392023719,-136.51790305568358,59.297823920237185,-136.31025867376837,59.30007809534311,-136.31808453490416,59.50216788178561,-136.5269680359455,59.499895582609646,-136.51790305568358,59.297823920237185
Melbern,G222486E59176N,21011,Terminus,-137.514,59.176,-137.614,-137.414,59.076,59.276,-137.6137054548041,59.07212773372382,-137.3999538726657,59.07626074947731,-137.41427322964543,59.27985819166072,-137.6292967377309,59.2756918422084,-137.6137054548041,59.07212773372382,-137.6137054548041,59.07212773372382,-137.3999538726657,59.07626074947731,-137.41427322964543,59.27985819166072,-137.6292967377309,59.275691842208396,-137.6137054548041,59.07212773372382
Reid,G223186E58746N,20783,Terminus,-136.814,58.844,-136.832,-136.797,58.833,58.85,-136.83197405382217,58.832508470638224,-136.7961203216064,58.83301224081761,-136.7970254606247,58.85049138483146,-136.83289723660047,58.849987269267146,-136.83197405382217,58.832508470638224,-136.83197405382217,58.832508470638224,-136.7961203216064,58.83301224081761,-136.7970254606247,58.850491384831464,-136.83289723660047,58.849987269267146,-136.83197405382217,58.832508470638224
Riggs,G223740E59170N,21001,Terminus,-136.26,59.17,-136.36,-136.16,59.07,59.27,-136.35992319080566,59.06805782699646,-136.15324834030037,59.07006020750155,-136.1600657976248,59.27193497886597,-136.3679615562622,59.26991658705808,-136.35992319080566,59.06805782699646,-136.35992319080566,59.06805782699646,-136.15324834030037,59.07006020750155,-136.1600657976248,59.27193497886597,-136.3679615562622,59.269916587058084,-136.35992319080566,59.06805782699646
Tkope,G223113E59311N,26729,Terminus,-136.887,59.311,-136.987,-136.787,59.211,59.411,-136.98683145545905,59.20809986225056,-136.7765429355605,59.21114329598446,-136.78715224492603,59.41388937136621,-136.99869465918286,59.41082143068741,-136.98683145545905,59.20809986225056,-136.98683145545903,59.208099862250556,-136.7765429355605,59.21114329598446,-136.78715224492603,59.41388937136621,-136.99869465918286,59.41082143068741,-136.98683145545903,59.208099862250556
Grand Plateau North,G222190E59103N,23655,Terminus,-137.81,59.103,-137.91,-137.71,59.003,59.203,-137.9096340722639,58.99866675490528,-137.69427997065247,59.003328107511344,-137.71034232334435,59.207317664819215,-137.92697599913274,59.20261869740439,-137.9096340722639,58.99866675490528,-137.9096340722639,58.99866675490528,-137.69427997065247,59.003328107511344,-137.71034232334435,59.207317664819215,-137.92697599913274,59.20261869740439,-137.9096340722639,58.99866675490528
La Perouse,G222808E58557N,20791,Terminus,-137.26,58.49,-137.36,-137.16,58.39,58.59,-137.3597643800409,58.38647449993762,-137.14776507721166,58.3902057807042,-137.16021663745434,58.59351338340596,-137.37344231677568,58.58975243213019,-137.3597643800409,58.38647449993762,-137.3597643800409,58.38647449993762,-137.14776507721166,58.3902057807042,-137.16021663745434,58.59351338340596,-137.37344231677568,58.58975243213019,-137.3597643800409,58.38647449993762
